# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
ukraine|748|province:748|ukraine__ivano_frankivs_k|Ivano-Frankivs'k|24.58960|48.62826|id
ukraine|749|province:749|ukraine__odessa|Odessa|29.92830|45.70142|id
ukraine|750|province:750|ukraine__odessa_2|Odessa|29.75273|46.74001|id
ukraine|752|province:752|ukraine__vinnytsya|Vinnytsya|28.72332|48.94978|id
ukraine|759|province:759|ukraine__l_viv|L'viv|24.03743|49.69137|id
ukraine|765|province:765|ukraine__sumy|Sumy|34.31602|51.24748|id
ukraine|768|province:768|ukraine__kharkiv|Kharkiv|36.46121|49.48526|id
ukraine|769|province:769|ukraine__luhans_k|Luhans'k|39.00344|48.95093|id
ukraine|772|province:772|ukraine__donets_k|Donets'k|37.79341|48.06545|id
ukraine|1724|province:1724|ukraine__kherson|Kherson|33.30681|46.66105|id
ukraine|2586|province:2586|ukraine__zaporizhzhya|Zaporizhzhya|35.71084|47.11365|id
ukraine|2587|province:2587|ukraine__mykolayiv|Mykolayiv|31.67314|47.41634|id
ukraine|3292|province:3292|ukraine__poltava|Poltava|33.77241|49.65454|id
ukraine|3293|province:3293|ukraine__khmel_nyts_kyy|Khmel'nyts'kyy|27.01802|49.53077|id
ukraine|3294|province:3294|ukraine__ternopil|Ternopil'|25.54233|49.39525|id
ukraine|3295|province:3295|ukraine__dnipropetrovs_k|Dnipropetrovs'k|34.95542|48.33799|id
ukraine|3296|province:3296|ukraine__cherkasy|Cherkasy|31.22512|49.35805|id
ukraine|3297|province:3297|ukraine__kirovohrad|Kirovohrad|31.83003|48.51035|id
united_arab_emirates|90|province:90|united_arab_emirates__sharjah|Sharjah|55.85405|25.17870|id
united_arab_emirates|91|province:91|united_arab_emirates__sharjah_2|Sharjah|56.27395|25.26258|id
united_arab_emirates|92|province:92|united_arab_emirates__ras_al_khaymah|Ras Al Khaymah|56.06455|25.64866|id
united_arab_emirates|429|province:429|united_arab_emirates__abu_dhabi|Abu Dhabi|53.78357|23.97099|id
united_arab_emirates|430|province:430|united_arab_emirates__abu_dhabi_2|Abu Dhabi|54.40276|24.47395|id
united_kingdom|311|province:311|united_kingdom__fermanagh|Fermanagh|-7.65989|54.36046|id
united_kingdom|314|province:314|united_kingdom__newry_and_mourne|Newry and Mourne|-6.37405|54.25085|id
united_kingdom|1758|province:1758|united_kingdom__shropshire|Shropshire|-2.80964|52.72618|id
united_kingdom|1759|province:1759|united_kingdom__powys|Powys|-3.36138|52.13295|id
united_kingdom|1760|province:1760|united_kingdom__herefordshire|Herefordshire|-2.75339|51.97933|id
united_kingdom|1761|province:1761|united_kingdom__gloucestershire|Gloucestershire|-2.17090|51.74431|id
united_kingdom|1762|province:1762|united_kingdom__northumberland|Northumberland|-5.63972|56.22650|id
united_kingdom|1763|province:1763|united_kingdom__northumberland_2|Northumberland|-6.00710|56.45824|id
united_kingdom|1764|province:1764|united_kingdom__northumberland_3|Northumberland|-5.96975|57.30599|id
united_kingdom|1765|province:1765|united_kingdom__northumberland_4|Northumberland|-6.21562|57.36707|id
united_kingdom|1766|province:1766|united_kingdom__northumberland_5|Northumberland|-6.02732|57.42189|id
united_kingdom|1767|province:1767|united_kingdom__northumberland_6|Northumberland|-5.96931|57.54519|id
united_kingdom|1768|province:1768|united_kingdom__northumberland_7|Northumberland|-3.82368|56.70933|id
united_kingdom|1769|province:1769|united_kingdom__northumberland_8|Northumberland|-5.10557|55.82202|id
united_kingdom|1770|province:1770|united_kingdom__northumberland_9|Northumberland|-5.61248|56.30423|id
united_kingdom|1771|province:1771|united_kingdom__northumberland_10|Northumberland|-5.54370|56.40418|id
united_kingdom|1772|province:1772|united_kingdom__cumbria|Cumbria|-2.89468|54.63125|id
united_kingdom|2593|province:2593|united_kingdom__durham|Durham|-1.75935|54.72399|id
united_kingdom|2594|province:2594|united_kingdom__north_yorkshire|North Yorkshire|-1.37373|54.13683|id
united_kingdom|2595|province:2595|united_kingdom__east_riding_of_yorkshire|East Riding of Yorkshire|-0.59744|53.77612|id
united_kingdom|2596|province:2596|united_kingdom__lincolnshire|Lincolnshire|-0.29333|53.17865|id
united_kingdom|2597|province:2597|united_kingdom__norfolk|Norfolk|0.95229|52.67132|id
united_kingdom|2598|province:2598|united_kingdom__suffolk|Suffolk|1.06040|52.23749|id
united_kingdom|2599|province:2599|united_kingdom__essex|Essex|0.63787|51.76675|id
united_kingdom|2600|province:2600|united_kingdom__kent|Kent|0.74641|51.20151|id
united_kingdom|2601|province:2601|united_kingdom__kent_2|Kent|0.83804|51.40620|id
united_kingdom|2602|province:2602|united_kingdom__east_sussex|East Sussex|0.31729|50.94375|id
united_kingdom|2603|province:2603|united_kingdom__west_sussex|West Sussex|-0.45813|50.94625|id
united_kingdom|2604|province:2604|united_kingdom__hampshire|Hampshire|-0.97976|50.80510|id
united_kingdom|2605|province:2605|united_kingdom__hampshire_2|Hampshire|-1.33748|51.13538|id
united_kingdom|2606|province:2606|united_kingdom__dorset|Dorset|-2.31086|50.80635|id
united_kingdom|2607|province:2607|united_kingdom__devon|Devon|-3.71536|50.73242|id
united_kingdom|2608|province:2608|united_kingdom__cornwall|Cornwall|-4.94780|50.44351|id
united_kingdom|2609|province:2609|united_kingdom__somerset|Somerset|-3.03113|51.16061|id
united_kingdom|2610|province:2610|united_kingdom__carmarthenshire|Carmarthenshire|-4.20710|51.83157|id
united_kingdom|2611|province:2611|united_kingdom__pembrokeshire|Pembrokeshire|-4.90540|51.85573|id
united_kingdom|2612|province:2612|united_kingdom__ceredigion|Ceredigion|-4.17437|52.29316|id
united_kingdom|2613|province:2613|united_kingdom__gwynedd|Gwynedd|-3.83818|52.94904|id
united_kingdom|2614|province:2614|united_kingdom__gwynedd_2|Gwynedd|-4.30708|53.27862|id
united_kingdom|2615|province:2615|united_kingdom__gwynedd_3|Gwynedd|-4.62876|53.28295|id
united_kingdom|2616|province:2616|united_kingdom__lancashire|Lancashire|-3.05574|53.36091|id
united_kingdom|2617|province:2617|united_kingdom__lancashire_2|Lancashire|-2.54377|53.78248|id
united_kingdom|2618|province:2618|united_kingdom__argyll_and_bute|Argyll and Bute|-5.23191|55.58070|id
united_kingdom|2619|province:2619|united_kingdom__argyll_and_bute_2|Argyll and Bute|-6.26375|55.76026|id
united_kingdom|2620|province:2620|united_kingdom__argyll_and_bute_3|Argyll and Bute|-5.88801|55.97503|id
united_kingdom|2621|province:2621|united_kingdom__argyll_and_bute_4|Argyll and Bute|-5.71135|56.18152|id
united_kingdom|3078|province:3078|united_kingdom__isle_of_wight|Isle of Wight|-1.31572|50.67732|id
united_kingdom|3086|province:3086|united_kingdom__eilean_siar|Eilean Siar|-7.32546|57.25409|id
united_kingdom|3087|province:3087|united_kingdom__eilean_siar_2|Eilean Siar|-7.30481|57.44873|id
united_kingdom|3088|province:3088|united_kingdom__eilean_siar_3|Eilean Siar|-6.63772|58.12571|id
united_kingdom|3089|province:3089|united_kingdom__eilean_siar_4|Eilean Siar|-6.83679|58.23380|id
united_kingdom|3092|province:3092|united_kingdom__orkney|Orkney|-3.03706|59.01511|id
united_kingdom|3093|province:3093|united_kingdom__orkney_2|Orkney|-3.03684|59.16557|id
united_kingdom|3094|province:3094|united_kingdom__shetland_islands|Shetland Islands|-1.09270|60.14676|id
united_kingdom|3095|province:3095|united_kingdom__shetland_islands_2|Shetland Islands|-1.36230|60.25093|id
united_kingdom|3685|province:3685|united_kingdom__omagh|Omagh|-7.17517|54.69936|id
united_kingdom|3686|province:3686|united_kingdom__banbridge|Banbridge|-6.00710|54.42583|id
united_kingdom|3687|province:3687|united_kingdom__ballymoney|Ballymoney|-6.57751|55.03268|id
united_kingdom|3688|province:3688|united_kingdom__ballymena|Ballymena|-6.09741|54.81322|id
united_kingdom|3689|province:3689|united_kingdom__hertfordshire|Hertfordshire|-0.26543|51.89249|id
united_kingdom|3690|province:3690|united_kingdom__cambridgeshire|Cambridgeshire|0.01187|52.36178|id
united_kingdom|3691|province:3691|united_kingdom__buckinghamshire|Buckinghamshire|-0.80662|51.70416|id
united_kingdom|3692|province:3692|united_kingdom__nottinghamshire|Nottinghamshire|-0.98438|53.13135|id
united_kingdom|3693|province:3693|united_kingdom__northamptonshire|Northamptonshire|-0.79189|52.29343|id
united_kingdom|3694|province:3694|united_kingdom__leicestershire|Leicestershire|-0.99910|52.67039|id
united_kingdom|3695|province:3695|united_kingdom__cheshire_east|Cheshire East|-2.53630|53.20551|id
united_kingdom|3696|province:3696|united_kingdom__derbyshire|Derbyshire|-1.67168|53.28124|id
united_kingdom|3697|province:3697|united_kingdom__staffordshire|Staffordshire|-2.01335|52.81963|id
united_kingdom|3698|province:3698|united_kingdom__worcestershire|Worcestershire|-2.18606|52.27784|id
united_kingdom|3699|province:3699|united_kingdom__warwickshire|Warwickshire|-1.55720|52.31734|id
united_kingdom|3700|province:3700|united_kingdom__oxfordshire|Oxfordshire|-1.29287|51.74894|id
united_kingdom|3701|province:3701|united_kingdom__surrey|Surrey|-0.38826|51.27236|id
united_kingdom|3702|province:3702|united_kingdom__wiltshire|Wiltshire|-1.91799|51.32553|id
united_kingdom|4026|province:4026|united_kingdom__unnamed|Большой Лондон|-0.08042|51.48918|id
united_republic_of_tanzania|39|province:39|united_republic_of_tanzania__mbeya|Mbeya|33.52808|-8.29521|id
united_republic_of_tanzania|40|province:40|united_republic_of_tanzania__njombe|Njombe|34.74624|-9.57280|id
united_republic_of_tanzania|41|province:41|united_republic_of_tanzania__ruvuma|Ruvuma|36.33772|-10.46167|id
united_republic_of_tanzania|363|province:363|united_republic_of_tanzania__kigoma|Kigoma|30.40598|-4.82366|id
united_republic_of_tanzania|365|province:365|united_republic_of_tanzania__katavi|Katavi|31.35300|-6.49129|id
united_republic_of_tanzania|366|province:366|united_republic_of_tanzania__rukwa|Rukwa|31.52241|-7.98830|id
united_republic_of_tanzania|934|province:934|united_republic_of_tanzania__kagera|Kagera|31.56702|-1.98988|id
united_republic_of_tanzania|1068|province:1068|united_republic_of_tanzania__mtwara|Mtwara|39.22119|-10.77287|id
united_republic_of_tanzania|1497|province:1497|united_republic_of_tanzania__mara|Mara|34.02246|-1.74721|id
united_republic_of_tanzania|1498|province:1498|united_republic_of_tanzania__arusha|Arusha|36.08811|-2.91912|id
united_republic_of_tanzania|1499|province:1499|united_republic_of_tanzania__kilimanjaro|Kilimanjaro|37.65103|-3.74849|id
united_republic_of_tanzania|1500|province:1500|united_republic_of_tanzania__tanga|Tanga|38.14124|-5.11852|id
united_republic_of_tanzania|1857|province:1857|united_republic_of_tanzania__lindi|Lindi|38.42380|-9.38316|id
united_republic_of_tanzania|1858|province:1858|united_republic_of_tanzania__pwani|Pwani|38.67583|-7.17655|id
united_republic_of_tanzania|1859|province:1859|united_republic_of_tanzania__pwani_2|Pwani|39.74919|-7.81571|id
united_republic_of_tanzania|3020|province:3020|united_republic_of_tanzania__zanzibar_west|Zanzibar West|39.37544|-6.09074|id
united_republic_of_tanzania|3021|province:3021|united_republic_of_tanzania__kaskazini_pemba|Kaskazini-Pemba|39.76348|-5.17235|id
united_republic_of_tanzania|3361|province:3361|united_republic_of_tanzania__morogoro|Morogoro|36.92197|-7.88036|id
united_republic_of_tanzania|3362|province:3362|united_republic_of_tanzania__dodoma|Dodoma|35.96089|-5.77975|id
united_republic_of_tanzania|3363|province:3363|united_republic_of_tanzania__manyara|Manyara|36.45923|-4.72754|id
united_republic_of_tanzania|3755|province:3755|united_republic_of_tanzania__singida|Singida|34.41489|-5.65338|id
united_republic_of_tanzania|3756|province:3756|united_republic_of_tanzania__tabora|Tabora|32.65994|-5.49374|id
united_republic_of_tanzania|3757|province:3757|united_republic_of_tanzania__iringa|Iringa|35.40498|-7.96262|id
united_republic_of_tanzania|3758|province:3758|united_republic_of_tanzania__mwanza|Mwanza|32.83220|-2.45886|id
united_republic_of_tanzania|3759|province:3759|united_republic_of_tanzania__simiyu|Simiyu|34.28767|-3.02379|id
united_republic_of_tanzania|3760|province:3760|united_republic_of_tanzania__geita|Geita|31.73599|-3.25284|id
united_republic_of_tanzania|3761|province:3761|united_republic_of_tanzania__shinyanga|Shinyanga|33.04512|-3.81427|id
united_states_of_america|1071|province:1071|united_states_of_america__washington|Washington|-123.46062|46.23457|id
united_states_of_america|1072|province:1072|united_states_of_america__washington_2|Washington|-123.97170|46.44982|id
united_states_of_america|1073|province:1073|united_states_of_america__washington_3|Washington|-122.88450|47.23509|id
united_states_of_america|1074|province:1074|united_states_of_america__washington_4|Washington|-120.80676|47.30725|id
united_states_of_america|1075|province:1075|united_states_of_america__washington_5|Washington|-122.44900|47.41634|id
united_states_of_america|1076|province:1076|united_states_of_america__washington_6|Washington|-122.52964|47.64437|id
united_states_of_america|1077|province:1077|united_states_of_america__washington_7|Washington|-122.54897|48.15539|id
united_states_of_america|1132|province:1132|united_states_of_america__idaho|Idaho|-114.13279|45.60497|id
united_states_of_america|1133|province:1133|united_states_of_america__montana|Montana|-110.04412|46.73414|id
united_states_of_america|1136|province:1136|united_states_of_america__north_dakota|North Dakota|-100.30188|47.48929|id
united_states_of_america|1138|province:1138|united_states_of_america__minnesota|Minnesota|-93.36401|46.51397|id
united_states_of_america|1140|province:1140|united_states_of_america__michigan|Michigan|-86.28025|45.09586|id
united_states_of_america|1141|province:1141|united_states_of_america__ohio|Ohio|-82.67190|40.39308|id
united_states_of_america|1142|province:1142|united_states_of_america__pennsylvania|Pennsylvania|-77.60940|41.14458|id
united_states_of_america|1143|province:1143|united_states_of_america__new_york|New York|-76.50505|42.94066|id
united_states_of_america|1159|province:1159|united_states_of_america__vermont|Vermont|-72.47109|43.88237|id
united_states_of_america|1160|province:1160|united_states_of_america__new_hampshire|New Hampshire|-71.63196|44.01747|id
united_states_of_america|1161|province:1161|united_states_of_america__maine|Maine|-69.66804|43.82169|id
united_states_of_america|1162|province:1162|united_states_of_america__maine_2|Maine|-69.69990|43.91356|id
united_states_of_america|1163|province:1163|united_states_of_america__maine_3|Maine|-68.30574|44.33155|id
united_states_of_america|1164|province:1164|united_states_of_america__maine_4|Maine|-68.50261|44.34632|id
united_states_of_america|1165|province:1165|united_states_of_america__maine_5|Maine|-67.59119|44.48130|id
united_states_of_america|1166|province:1166|united_states_of_america__maine_6|Maine|-67.29609|44.61081|id
united_states_of_america|1167|province:1167|united_states_of_america__maine_7|Maine|-67.01572|44.92716|id
united_states_of_america|1168|province:1168|united_states_of_america__maine_8|Maine|-69.03127|45.31384|id
united_states_of_america|1172|province:1172|united_states_of_america__arizona|Arizona|-111.93442|34.21307|id
united_states_of_america|1181|province:1181|united_states_of_america__california|California|-118.24629|33.73640|id
united_states_of_america|1182|province:1182|united_states_of_america__california_2|California|-119.26406|37.41502|id
united_states_of_america|1183|province:1183|united_states_of_america__new_mexico|New Mexico|-106.02378|34.21126|id
united_states_of_america|1185|province:1185|united_states_of_america__texas|Texas|-97.28569|26.65669|id
united_states_of_america|1186|province:1186|united_states_of_america__texas_2|Texas|-97.22065|27.53692|id
united_states_of_america|1187|province:1187|united_states_of_america__texas_3|Texas|-96.94424|27.99382|id
united_states_of_america|1188|province:1188|united_states_of_america__texas_4|Texas|-96.62168|28.23394|id
united_states_of_america|1189|province:1189|united_states_of_america__texas_5|Texas|-96.30110|28.44821|id
united_states_of_america|1190|province:1190|united_states_of_america__texas_6|Texas|-94.92056|29.22429|id
united_states_of_america|1191|province:1191|united_states_of_america__texas_7|Texas|-100.08853|31.32230|id
united_states_of_america|1627|province:1627|united_states_of_america__alaska|Alaska|-150.69419|59.35940|id
united_states_of_america|1628|province:1628|united_states_of_america__alaska_2|Alaska|-150.36899|59.43346|id
united_states_of_america|1629|province:1629|united_states_of_america__alaska_3|Alaska|-152.59834|60.14325|id
united_states_of_america|1630|province:1630|united_states_of_america__alaska_4|Alaska|-167.79353|65.75789|id
united_states_of_america|1631|province:1631|united_states_of_america__alaska_5|Alaska|-167.64346|65.77917|id
united_states_of_america|1632|province:1632|united_states_of_america__alaska_6|Alaska|-167.03767|65.97556|id
united_states_of_america|1633|province:1633|united_states_of_america__alaska_7|Alaska|-166.49385|66.13101|id
united_states_of_america|1634|province:1634|united_states_of_america__alaska_8|Alaska|-165.91245|66.29205|id
united_states_of_america|1635|province:1635|united_states_of_america__alaska_9|Alaska|-165.59670|66.38420|id
united_states_of_america|1636|province:1636|united_states_of_america__alaska_10|Alaska|-165.03354|66.49364|id
united_states_of_america|1637|province:1637|united_states_of_america__alaska_11|Alaska|-161.76423|70.33309|id
united_states_of_america|1638|province:1638|united_states_of_america__alaska_12|Alaska|-131.75002|55.28337|id
united_states_of_america|1639|province:1639|united_states_of_america__alaska_13|Alaska|-131.37913|55.57735|id
united_states_of_america|1640|province:1640|united_states_of_america__alaska_14|Alaska|-132.40195|56.13404|id
united_states_of_america|1641|province:1641|united_states_of_america__alaska_15|Alaska|-132.15234|56.30740|id
united_states_of_america|1642|province:1642|united_states_of_america__alaska_16|Alaska|-134.46892|58.27045|id
united_states_of_america|1643|province:1643|united_states_of_america__alaska_17|Alaska|-148.11790|59.99382|id
united_states_of_america|1644|province:1644|united_states_of_america__alaska_18|Alaska|-148.01133|60.08041|id
united_states_of_america|1645|province:1645|united_states_of_america__alaska_19|Alaska|-148.17722|60.10922|id
united_states_of_america|1646|province:1646|united_states_of_america__alaska_20|Alaska|-145.18960|60.36152|id
united_states_of_america|1647|province:1647|united_states_of_america__alaska_21|Alaska|-146.04126|60.53816|id
united_states_of_america|1648|province:1648|united_states_of_america__alaska_22|Alaska|-148.16448|60.70771|id
united_states_of_america|1649|province:1649|united_states_of_america__alaska_23|Alaska|-148.02385|60.86086|id
united_states_of_america|1650|province:1650|united_states_of_america__alaska_24|Alaska|-149.06338|64.31563|id
united_states_of_america|1651|province:1651|united_states_of_america__alaska_25|Alaska|-141.64189|69.75980|id
united_states_of_america|1652|province:1652|united_states_of_america__alaska_26|Alaska|-132.94402|54.96223|id
united_states_of_america|1653|province:1653|united_states_of_america__alaska_27|Alaska|-131.48481|55.13619|id
united_states_of_america|1654|province:1654|united_states_of_america__alaska_28|Alaska|-132.77087|55.09208|id
united_states_of_america|1655|province:1655|united_states_of_america__alaska_29|Alaska|-133.32942|55.26672|id
united_states_of_america|1656|province:1656|united_states_of_america__alaska_30|Alaska|-132.79131|55.53211|id
united_states_of_america|1657|province:1657|united_states_of_america__alaska_31|Alaska|-133.49399|55.76409|id
united_states_of_america|1658|province:1658|united_states_of_america__alaska_32|Alaska|-133.27888|55.84152|id
united_states_of_america|1659|province:1659|united_states_of_america__alaska_33|Alaska|-133.54014|56.03179|id
united_states_of_america|1660|province:1660|united_states_of_america__alaska_34|Alaska|-132.83416|56.34930|id
united_states_of_america|1661|province:1661|united_states_of_america__alaska_35|Alaska|-134.05583|56.47354|id
united_states_of_america|1662|province:1662|united_states_of_america__alaska_36|Alaska|-132.74648|56.66287|id
united_states_of_america|1663|province:1663|united_states_of_america__alaska_37|Alaska|-133.47620|56.76742|id
united_states_of_america|1664|province:1664|united_states_of_america__alaska_38|Alaska|-135.14150|56.86843|id
united_states_of_america|1665|province:1665|united_states_of_america__alaska_39|Alaska|-135.70071|57.15972|id
united_states_of_america|1666|province:1666|united_states_of_america__alaska_40|Alaska|-153.14810|57.10499|id
united_states_of_america|1667|province:1667|united_states_of_america__alaska_41|Alaska|-153.47856|57.38128|id
united_states_of_america|1668|province:1668|united_states_of_america__alaska_42|Alaska|-153.85540|57.48985|id
united_states_of_america|1669|province:1669|united_states_of_america__alaska_43|Alaska|-153.37705|57.89535|id
united_states_of_america|1670|province:1670|united_states_of_america__alaska_44|Alaska|-152.41509|57.92920|id
united_states_of_america|1671|province:1671|united_states_of_america__alaska_45|Alaska|-152.79543|57.95393|id
united_states_of_america|1672|province:1672|united_states_of_america__alaska_46|Alaska|-135.62512|57.82440|id
united_states_of_america|1673|province:1673|united_states_of_america__alaska_47|Alaska|-136.44976|57.97257|id
united_states_of_america|1674|province:1674|united_states_of_america__alaska_48|Alaska|-134.37927|57.71448|id
united_states_of_america|1675|province:1675|united_states_of_america__alaska_49|Alaska|-153.15469|58.06556|id
united_states_of_america|1676|province:1676|united_states_of_america__alaska_50|Alaska|-152.59768|58.23889|id
united_states_of_america|1677|province:1677|united_states_of_america__alaska_51|Alaska|-152.85366|58.31353|id
united_states_of_america|1678|province:1678|united_states_of_america__alaska_52|Alaska|-152.50342|58.55095|id
united_states_of_america|1679|province:1679|united_states_of_america__alaska_53|Alaska|-160.92993|58.68436|id
united_states_of_america|1680|province:1680|united_states_of_america__alaska_54|Alaska|-147.41895|60.08348|id
united_states_of_america|1681|province:1681|united_states_of_america__alaska_55|Alaska|-146.40073|60.36554|id
united_states_of_america|1682|province:1682|united_states_of_america__alaska_56|Alaska|-177.91787|51.76199|id
united_states_of_america|1683|province:1683|united_states_of_america__alaska_57|Alaska|-177.37581|51.79190|id
united_states_of_america|1684|province:1684|united_states_of_america__alaska_58|Alaska|-176.69663|51.79394|id
united_states_of_america|1685|province:1685|united_states_of_america__alaska_59|Alaska|-176.34067|51.79747|id
united_states_of_america|1686|province:1686|united_states_of_america__alaska_60|Alaska|-173.50774|52.08693|id
united_states_of_america|1687|province:1687|united_states_of_america__alaska_61|Alaska|-174.66614|52.21165|id
united_states_of_america|1688|province:1688|united_states_of_america__alaska_62|Alaska|-168.45293|53.19866|id
united_states_of_america|1689|province:1689|united_states_of_america__alaska_63|Alaska|-167.03438|53.63070|id
united_states_of_america|1690|province:1690|united_states_of_america__alaska_64|Alaska|-166.19348|53.77651|id
united_states_of_america|1691|province:1691|united_states_of_america__alaska_65|Alaska|-165.88982|54.12781|id
united_states_of_america|1692|province:1692|united_states_of_america__alaska_66|Alaska|172.95908|52.88292|id
united_states_of_america|1693|province:1693|united_states_of_america__alaska_67|Alaska|-164.00457|54.72754|id
united_states_of_america|1694|province:1694|united_states_of_america__alaska_68|Alaska|-160.65813|55.26347|id
united_states_of_america|1695|province:1695|united_states_of_america__alaska_69|Alaska|-166.49692|60.09849|id
united_states_of_america|1696|province:1696|united_states_of_america__alaska_70|Alaska|-172.63301|60.45700|id
united_states_of_america|1697|province:1697|united_states_of_america__alaska_71|Alaska|-170.50188|63.31742|id
united_states_of_america|1698|province:1698|united_states_of_america__alaska_72|Alaska|-170.26963|63.37390|id
united_states_of_america|2232|province:2232|united_states_of_america__louisiana|Louisiana|-90.05581|29.47748|id
united_states_of_america|2233|province:2233|united_states_of_america__louisiana_2|Louisiana|-91.87471|29.56600|id
united_states_of_america|2234|province:2234|united_states_of_america__louisiana_3|Louisiana|-89.46079|29.77086|id
united_states_of_america|2235|province:2235|united_states_of_america__louisiana_4|Louisiana|-89.30676|29.79165|id
united_states_of_america|2236|province:2236|united_states_of_america__louisiana_5|Louisiana|-91.52688|30.99324|id
united_states_of_america|2237|province:2237|united_states_of_america__mississippi|Mississippi|-89.87256|32.62328|id
united_states_of_america|2238|province:2238|united_states_of_america__alabama|Alabama|-86.69202|32.64881|id
united_states_of_america|2239|province:2239|united_states_of_america__florida|Florida|-81.54734|25.87445|id
united_states_of_america|2240|province:2240|united_states_of_america__florida_2|Florida|-81.68533|25.88137|id
united_states_of_america|2241|province:2241|united_states_of_america__florida_3|Florida|-82.63499|27.37938|id
united_states_of_america|2242|province:2242|united_states_of_america__florida_4|Florida|-83.82612|28.10261|id
united_states_of_america|2243|province:2243|united_states_of_america__florida_5|Florida|-82.68552|28.77459|id
united_states_of_america|2244|province:2244|united_states_of_america__florida_6|Florida|-85.15020|29.66133|id
united_states_of_america|2245|province:2245|united_states_of_america__florida_7|Florida|-84.89509|29.68519|id
united_states_of_america|2246|province:2246|united_states_of_america__florida_8|Florida|-86.90911|30.37060|id
united_states_of_america|2247|province:2247|united_states_of_america__florida_9|Florida|-80.42761|25.15165|id
united_states_of_america|2248|province:2248|united_states_of_america__florida_10|Florida|-81.05867|25.29199|id
united_states_of_america|2249|province:2249|united_states_of_america__florida_11|Florida|-81.10569|25.32576|id
united_states_of_america|2250|province:2250|united_states_of_america__florida_12|Florida|-81.40562|25.82145|id
united_states_of_america|2251|province:2251|united_states_of_america__florida_13|Florida|-81.48516|25.84558|id
united_states_of_america|2252|province:2252|united_states_of_america__florida_14|Florida|-80.30369|27.51607|id
united_states_of_america|2253|province:2253|united_states_of_america__florida_15|Florida|-80.67590|28.41208|id
united_states_of_america|2254|province:2254|united_states_of_america__georgia|Georgia|-81.45505|30.84829|id
united_states_of_america|2255|province:2255|united_states_of_america__georgia_2|Georgia|-83.22056|32.71557|id
united_states_of_america|2256|province:2256|united_states_of_america__south_carolina|South Carolina|-79.35029|33.03593|id
united_states_of_america|2257|province:2257|united_states_of_america__south_carolina_2|South Carolina|-80.96440|33.64023|id
united_states_of_america|2258|province:2258|united_states_of_america__north_carolina|North Carolina|-77.97700|33.88227|id
united_states_of_america|2259|province:2259|united_states_of_america__north_carolina_2|North Carolina|-77.84692|34.13272|id
united_states_of_america|2260|province:2260|united_states_of_america__north_carolina_3|North Carolina|-77.49360|34.44515|id
united_states_of_america|2261|province:2261|united_states_of_america__north_carolina_4|North Carolina|-76.59624|34.66683|id
united_states_of_america|2262|province:2262|united_states_of_america__north_carolina_5|North Carolina|-76.89067|34.68381|id
united_states_of_america|2263|province:2263|united_states_of_america__north_carolina_6|North Carolina|-76.37058|34.76707|id
united_states_of_america|2264|province:2264|united_states_of_america__north_carolina_7|North Carolina|-80.02222|35.25082|id
united_states_of_america|2265|province:2265|united_states_of_america__virginia|Virginia|-75.59385|35.48483|id
united_states_of_america|2266|province:2266|united_states_of_america__virginia_2|Virginia|-79.59573|37.64503|id
united_states_of_america|2267|province:2267|united_states_of_america__maryland|Maryland|-75.86982|37.20146|id
united_states_of_america|2268|province:2268|united_states_of_america__maryland_2|Maryland|-75.24624|38.07958|id
united_states_of_america|2269|province:2269|united_states_of_america__maryland_3|Maryland|-77.26487|38.49900|id
united_states_of_america|2270|province:2270|united_states_of_america__new_jersey|New Jersey|-74.37524|39.42940|id
united_states_of_america|2271|province:2271|united_states_of_america__new_jersey_2|New Jersey|-74.17727|39.63903|id
united_states_of_america|2272|province:2272|united_states_of_america__new_jersey_3|New Jersey|-74.73274|40.15134|id
united_states_of_america|2273|province:2273|united_states_of_america__new_jersey_4|New Jersey|-74.15332|40.57591|id
united_states_of_america|2274|province:2274|united_states_of_america__new_jersey_5|New Jersey|-73.41130|40.61145|id
united_states_of_america|2275|province:2275|united_states_of_america__new_jersey_6|New Jersey|-73.03118|40.69647|id
united_states_of_america|2276|province:2276|united_states_of_america__new_jersey_7|New Jersey|-73.96765|40.78853|id
united_states_of_america|2277|province:2277|united_states_of_america__new_jersey_8|New Jersey|-72.94878|40.85221|id
united_states_of_america|2278|province:2278|united_states_of_america__new_jersey_9|New Jersey|-72.32344|41.06776|id
united_states_of_america|2279|province:2279|united_states_of_america__connecticut|Connecticut|-72.75938|41.52996|id
united_states_of_america|2280|province:2280|united_states_of_america__rhode_island|Rhode Island|-71.37839|41.51993|id
united_states_of_america|2281|province:2281|united_states_of_america__rhode_island_2|Rhode Island|-71.28743|41.55940|id
united_states_of_america|2282|province:2282|united_states_of_america__rhode_island_3|Rhode Island|-71.33005|41.62579|id
united_states_of_america|2283|province:2283|united_states_of_america__rhode_island_4|Rhode Island|-71.55725|41.66011|id
united_states_of_america|2284|province:2284|united_states_of_america__massachusetts|Massachusetts|-70.89851|41.43120|id
united_states_of_america|2285|province:2285|united_states_of_america__massachusetts_2|Massachusetts|-70.75942|41.48422|id
united_states_of_america|2286|province:2286|united_states_of_america__massachusetts_3|Massachusetts|-71.71589|42.18164|id
